match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
2014_21,,2014,World Cup 2014,Matchday 8,2014-06-19,16:00 UTC-3,Uruguay,England,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group D,"Arena de São Paulo, São Paulo",played,True,True
2014_22,,2014,World Cup 2014,Matchday 9,2014-06-20,13:00 UTC-3,Italy,Costa Rica,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group D,"Arena Pernambuco, Recife",played,True,True
2014_23,,2014,World Cup 2014,Matchday 13,2014-06-24,13:00 UTC-3,Italy,Uruguay,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group D,"Estádio das Dunas, Natal",played,True,True
2014_24,,2014,World Cup 2014,Matchday 13,2014-06-24,13:00 UTC-3,Costa Rica,England,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group D,"Estádio Mineirão, Belo Horizonte",played,True,False
2014_25,,2014,World Cup 2014,Matchday 4,2014-06-15,13:00 UTC-3,Switzerland,Ecuador,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group E,"Estádio Nacional Mané Garrincha, Brasília",played,True,True
2014_26,,2014,World Cup 2014,Matchday 4,2014-06-15,16:00 UTC-3,France,Honduras,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group E,"Estádio Beira-Rio, Porto Alegre",played,True,True
2014_27,,2014,World Cup 2014,Matchday 9,2014-06-20,16:00 UTC-3,Switzerland,France,2.0,5.0,7.0,,,,,,,2.0,5.0,7.0,,,,Group E,"Arena Fonte Nova, Salvador",played,True,True
2014_28,,2014,World Cup 2014,Matchday 9,2014-06-20,19:00 UTC-3,Honduras,Ecuador,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group E,"Arena da Baixada, Curitiba",played,True,True
2014_29,,2014,World Cup 2014,Matchday 14,2014-06-25,16:00 UTC-4,Honduras,Switzerland,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group E,"Arena Amazônia, Manaus",played,True,True
2014_30,,2014,World Cup 2014,Matchday 14,2014-06-25,17:00 UTC-3,Ecuador,France,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group E,"Estádio do Maracanã, Rio de Janeiro",played,True,False
2014_31,,2014,World Cup 2014,Matchday 4,2014-06-15,19:00 UTC-3,Argentina,Bosnia-Herzegovina,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group F,"Estádio do Maracanã, Rio de Janeiro",played,True,True
2014_32,,2014,World Cup 2014,Matchday 5,2014-06-16,16:00 UTC-3,Iran,Nigeria,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Arena da Baixada, Curitiba",played,True,False
2014_33,,2014,World Cup 2014,Matchday 10,2014-06-21,13:00 UTC-3,Argentina,Iran,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Estádio Mineirão, Belo Horizonte",played,True,True
2014_34,,2014,World Cup 2014,Matchday 10,2014-06-21,18:00 UTC-4,Nigeria,Bosnia-Herzegovina,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Arena Pantanal, Cuiabá",played,True,True
2014_35,,2014,World Cup 2014,Matchday 14,2014-06-25,13:00 UTC-3,Nigeria,Argentina,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,Group F,"Estádio Beira-Rio, Porto Alegre",played,True,True
2014_36,,2014,World Cup 2014,Matchday 14,2014-06-25,13:00 UTC-3,Bosnia-Herzegovina,Iran,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group F,"Arena Fonte Nova, Salvador",played,True,True
2014_37,,2014,World Cup 2014,Matchday 5,2014-06-16,13:00 UTC-3,Germany,Portugal,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group G,"Arena Fonte Nova, Salvador",played,True,True
2014_38,,2014,World Cup 2014,Matchday 5,2014-06-16,19:00 UTC-3,Ghana,USA,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group G,"Estádio das Dunas, Natal",played,True,True
2014_39,,2014,World Cup 2014,Matchday 10,2014-06-21,16:00 UTC-3,Germany,Ghana,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group G,"Estádio Castelão, Fortaleza",played,True,True
2014_40,,2014,World Cup 2014,Matchday 11,2014-06-22,18:00 UTC-4,USA,Portugal,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group G,"Arena Amazônia, Manaus",played,True,True
2014_41,,2014,World Cup 2014,Matchday 15,2014-06-26,13:00 UTC-3,USA,Germany,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group G,"Arena Pernambuco, Recife",played,True,True
2014_42,,2014,World Cup 2014,Matchday 15,2014-06-26,13:00 UTC-3,Portugal,Ghana,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group G,"Estádio Nacional Mané Garrincha, Brasília",played,True,True
2014_43,,2014,World Cup 2014,Matchday 6,2014-06-17,13:00 UTC-3,Belgium,Algeria,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group H,"Estádio Mineirão, Belo Horizonte",played,True,True
2014_44,,2014,World Cup 2014,Matchday 6,2014-06-17,18:00 UTC-4,Russia,South Korea,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group H,"Arena Pantanal, Cuiabá",played,True,True
2014_45,,2014,World Cup 2014,Matchday 11,2014-06-22,13:00 UTC-3,Belgium,Russia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group H,"Estádio do Maracanã, Rio de Janeiro",played,True,True
2014_46,,2014,World Cup 2014,Matchday 11,2014-06-22,16:00 UTC-3,South Korea,Algeria,2.0,4.0,6.0,,,,,,,2.0,4.0,6.0,,,,Group H,"Estádio Beira-Rio, Porto Alegre",played,True,True
2014_47,,2014,World Cup 2014,Matchday 15,2014-06-26,17:00 UTC-3,South Korea,Belgium,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group H,"Arena de São Paulo, São Paulo",played,True,True
2014_48,,2014,World Cup 2014,Matchday 15,2014-06-26,17:00 UTC-3,Algeria,Russia,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group H,"Arena da Baixada, Curitiba",played,True,True
2014_49,,2014,World Cup 2014,Round of 16,2014-06-28,13:00 UTC-3,Brazil,Chile,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,"Estádio Mineirão, Belo Horizonte",played,True,True
2014_50,,2014,World Cup 2014,Round of 16,2014-06-28,17:00 UTC-3,Colombia,Uruguay,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
2014_51,,2014,World Cup 2014,Round of 16,2014-06-29,13:00 UTC-3,Netherlands,Mexico,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,,"Estádio Castelão, Fortaleza",played,True,True
2014_52,,2014,World Cup 2014,Round of 16,2014-06-29,17:00 UTC-3,Costa Rica,Greece,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,8.0,,"Arena Pernambuco, Recife",played,True,True
2014_53,,2014,World Cup 2014,Round of 16,2014-06-30,13:00 UTC-3,France,Nigeria,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,,"Estádio Nacional Mané Garrincha, Brasília",played,True,True
2014_54,,2014,World Cup 2014,Round of 16,2014-06-30,17:00 UTC-3,Germany,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Estádio Beira-Rio, Porto Alegre",played,True,True
2014_55,,2014,World Cup 2014,Round of 16,2014-07-01,13:00 UTC-3,Argentina,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,"Arena de São Paulo, São Paulo",played,True,True
2014_56,,2014,World Cup 2014,Round of 16,2014-07-01,17:00 UTC-3,Belgium,USA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Arena Fonte Nova, Salvador",played,True,True
2014_57,,2014,World Cup 2014,Quarter-finals,2014-07-04,13:00 UTC-3,France,Germany,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
2014_58,,2014,World Cup 2014,Quarter-finals,2014-07-04,17:00 UTC-3,Brazil,Colombia,2.0,1.0,3.0,1.0,0.0,1.0,,,,2.0,1.0,3.0,,,,,"Estádio Castelão, Fortaleza",played,True,True
2014_59,,2014,World Cup 2014,Quarter-finals,2014-07-05,13:00 UTC-3,Argentina,Belgium,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,,"Estádio Nacional Mané Garrincha, Brasília",played,True,True
2014_60,,2014,World Cup 2014,Quarter-finals,2014-07-05,17:00 UTC-3,Netherlands,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,,"Arena Fonte Nova, Salvador",played,True,False
2014_61,,2014,World Cup 2014,Semi-finals,2014-07-08,17:00 UTC-3,Brazil,Germany,1.0,7.0,8.0,0.0,5.0,5.0,,,,1.0,7.0,8.0,,,,,"Estádio Mineirão, Belo Horizonte",played,True,True
2014_62,,2014,World Cup 2014,Semi-finals,2014-07-09,17:00 UTC-3,Netherlands,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,"Arena de São Paulo, São Paulo",played,True,False
2014_63,,2014,World Cup 2014,Match for third place,2014-07-12,17:00 UTC-3,Brazil,Netherlands,0.0,3.0,3.0,0.0,2.0,2.0,,,,0.0,3.0,3.0,,,,,"Estádio Nacional Mané Garrincha, Brasília",played,True,True
2014_64,,2014,World Cup 2014,Final,2014-07-13,16:00 UTC-3,Germany,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
2018_1,,2018,World Cup 2018,Matchday 1,2018-06-14,18:00 UTC+3,Russia,Saudi Arabia,5.0,0.0,5.0,2.0,0.0,2.0,,,,5.0,0.0,5.0,,,,Group A,"Luzhniki Stadium, Moscow",played,True,True
2018_2,,2018,World Cup 2018,Matchday 2,2018-06-15,17:00 UTC+5,Egypt,Uruguay,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group A,"Ekaterinburg Arena, Ekaterinburg",played,True,True
2018_3,,2018,World Cup 2018,Matchday 6,2018-06-19,21:00 UTC+3,Russia,Egypt,3.0,1.0,4.0,0.0,0.0,0.0,,,,3.0,1.0,4.0,,,,Group A,"Saint Petersburg Stadium, Saint Petersburg",played,True,True
2018_4,,2018,World Cup 2018,Matchday 7,2018-06-20,18:00 UTC+3,Uruguay,Saudi Arabia,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group A,"Rostov Arena, Rostov-on-Don",played,True,True
2018_5,,2018,World Cup 2018,Matchday 12,2018-06-25,18:00 UTC+4,Uruguay,Russia,3.0,0.0,3.0,2.0,0.0,2.0,,,,3.0,0.0,3.0,,,,Group A,"Samara Arena, Samara",played,True,True
2018_6,,2018,World Cup 2018,Matchday 12,2018-06-25,17:00 UTC+3,Saudi Arabia,Egypt,2.0,1.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,,,,Group A,"Volgograd Arena, Volgograd",played,True,True
2018_7,,2018,World Cup 2018,Matchday 2,2018-06-15,18:00 UTC+3,Morocco,Iran,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group B,"Saint Petersburg Stadium, Saint Petersburg",played,True,True
2018_8,,2018,World Cup 2018,Matchday 2,2018-06-15,21:00 UTC+3,Portugal,Spain,3.0,3.0,6.0,2.0,1.0,3.0,,,,3.0,3.0,6.0,,,,Group B,"Fisht Stadium, Sochi",played,True,True
2018_9,,2018,World Cup 2018,Matchday 7,2018-06-20,15:00 UTC+3,Portugal,Morocco,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group B,"Luzhniki Stadium, Moscow",played,True,True
2018_10,,2018,World Cup 2018,Matchday 7,2018-06-20,21:00 UTC+3,Iran,Spain,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group B,"Kazan Arena, Kazan",played,True,True
2018_11,,2018,World Cup 2018,Matchday 12,2018-06-25,21:00 UTC+3,Iran,Portugal,1.0,1.0,2.0,0.0,1.0,1.0,,,,1.0,1.0,2.0,,,,Group B,"Mordovia Arena, Saransk",played,True,True
2018_12,,2018,World Cup 2018,Matchday 12,2018-06-25,20:00 UTC+2,Spain,Morocco,2.0,2.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,,,,Group B,"Kaliningrad Stadium, Kaliningrad",played,True,True
2018_13,,2018,World Cup 2018,Matchday 3,2018-06-16,13:00 UTC+3,France,Australia,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,Group C,"Kazan Arena, Kazan",played,True,True
2018_14,,2018,World Cup 2018,Matchday 3,2018-06-16,19:00 UTC+3,Peru,Denmark,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group C,"Mordovia Arena, Saransk",played,True,True
2018_15,,2018,World Cup 2018,Matchday 8,2018-06-21,16:00 UTC+4,Denmark,Australia,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,Group C,"Samara Arena, Samara",played,True,True
2018_16,,2018,World Cup 2018,Matchday 8,2018-06-21,20:00 UTC+5,France,Peru,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group C,"Ekaterinburg Arena, Ekaterinburg",played,True,True
2018_17,,2018,World Cup 2018,Matchday 13,2018-06-26,17:00 UTC+3,Denmark,France,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,Group C,"Luzhniki Stadium, Moscow",played,True,False
2018_18,,2018,World Cup 2018,Matchday 13,2018-06-26,17:00 UTC+3,Australia,Peru,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,Group C,"Fisht Stadium, Sochi",played,True,True
2018_19,,2018,World Cup 2018,Matchday 3,2018-06-16,16:00 UTC+3,Argentina,Iceland,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,Group D,"Spartak Stadium, Moscow",played,True,True
2018_20,,2018,World Cup 2018,Matchday 3,2018-06-16,21:00 UTC+2,Croatia,Nigeria,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,Group D,"Kaliningrad Stadium, Kaliningrad",played,True,True
2018_21,,2018,World Cup 2018,Matchday 8,2018-06-21,21:00 UTC+3,Argentina,Croatia,0.0,3.0,3.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,,,,Group D,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_22,,2018,World Cup 2018,Matchday 9,2018-06-22,18:00 UTC+3,Nigeria,Iceland,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group D,"Volgograd Arena, Volgograd",played,True,True
2018_23,,2018,World Cup 2018,Matchday 13,2018-06-26,21:00 UTC+3,Nigeria,Argentina,1.0,2.0,3.0,0.0,1.0,1.0,,,,1.0,2.0,3.0,,,,Group D,"Saint Petersburg Stadium, Saint Petersburg",played,True,True
2018_24,,2018,World Cup 2018,Matchday 13,2018-06-26,21:00 UTC+3,Iceland,Croatia,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.0,2.0,3.0,,,,Group D,"Rostov Arena, Rostov-on-Don",played,True,True
2018_25,,2018,World Cup 2018,Matchday 4,2018-06-17,16:00 UTC+4,Costa Rica,Serbia,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group E,"Samara Arena, Samara",played,True,True
2018_26,,2018,World Cup 2018,Matchday 4,2018-06-17,21:00 UTC+3,Brazil,Switzerland,1.0,1.0,2.0,1.0,0.0,1.0,,,,1.0,1.0,2.0,,,,Group E,"Rostov Arena, Rostov-on-Don",played,True,True
2018_27,,2018,World Cup 2018,Matchday 9,2018-06-22,15:00 UTC+3,Brazil,Costa Rica,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group E,"Saint Petersburg Stadium, Saint Petersburg",played,True,True
2018_28,,2018,World Cup 2018,Matchday 9,2018-06-22,20:00 UTC+2,Serbia,Switzerland,1.0,2.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,3.0,,,,Group E,"Kaliningrad Stadium, Kaliningrad",played,True,True
2018_29,,2018,World Cup 2018,Matchday 14,2018-06-27,21:00 UTC+3,Serbia,Brazil,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,Group E,"Spartak Stadium, Moscow",played,True,True
2018_30,,2018,World Cup 2018,Matchday 14,2018-06-27,21:00 UTC+3,Switzerland,Costa Rica,2.0,2.0,4.0,1.0,0.0,1.0,,,,2.0,2.0,4.0,,,,Group E,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_31,,2018,World Cup 2018,Matchday 4,2018-06-17,18:00 UTC+3,Germany,Mexico,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group F,"Luzhniki Stadium, Moscow",played,True,True
2018_32,,2018,World Cup 2018,Matchday 5,2018-06-18,15:00 UTC+3,Sweden,South Korea,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group F,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_33,,2018,World Cup 2018,Matchday 10,2018-06-23,18:00 UTC+3,South Korea,Mexico,1.0,2.0,3.0,0.0,1.0,1.0,,,,1.0,2.0,3.0,,,,Group F,"Rostov Arena, Rostov-on-Don",played,True,True
2018_34,,2018,World Cup 2018,Matchday 10,2018-06-23,21:00 UTC+3,Germany,Sweden,2.0,1.0,3.0,0.0,1.0,1.0,,,,2.0,1.0,3.0,,,,Group F,"Fisht Stadium, Sochi",played,True,True
2018_35,,2018,World Cup 2018,Matchday 14,2018-06-27,17:00 UTC+3,South Korea,Germany,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group F,"Kazan Arena, Kazan",played,True,True
2018_36,,2018,World Cup 2018,Matchday 14,2018-06-27,19:00 UTC+5,Mexico,Sweden,0.0,3.0,3.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,,,,Group F,"Ekaterinburg Arena, Ekaterinburg",played,True,True
2018_37,,2018,World Cup 2018,Matchday 5,2018-06-18,18:00 UTC+3,Belgium,Panama,3.0,0.0,3.0,0.0,0.0,0.0,,,,3.0,0.0,3.0,,,,Group G,"Fisht Stadium, Sochi",played,True,True
2018_38,,2018,World Cup 2018,Matchday 5,2018-06-18,21:00 UTC+3,Tunisia,England,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,Group G,"Volgograd Arena, Volgograd",played,True,True
2018_39,,2018,World Cup 2018,Matchday 10,2018-06-23,15:00 UTC+3,Belgium,Tunisia,5.0,2.0,7.0,3.0,1.0,4.0,,,,5.0,2.0,7.0,,,,Group G,"Spartak Stadium, Moscow",played,True,True
2018_40,,2018,World Cup 2018,Matchday 11,2018-06-24,15:00 UTC+3,England,Panama,6.0,1.0,7.0,5.0,0.0,5.0,,,,6.0,1.0,7.0,,,,Group G,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_41,,2018,World Cup 2018,Matchday 15,2018-06-28,20:00 UTC+2,England,Belgium,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group G,"Kaliningrad Stadium, Kaliningrad",played,True,True
2018_42,,2018,World Cup 2018,Matchday 15,2018-06-28,21:00 UTC+3,Panama,Tunisia,1.0,2.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,3.0,,,,Group G,"Mordovia Arena, Saransk",played,True,True
2018_43,,2018,World Cup 2018,Matchday 6,2018-06-19,15:00 UTC+3,Colombia,Japan,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,Group H,"Mordovia Arena, Saransk",played,True,True
2018_44,,2018,World Cup 2018,Matchday 6,2018-06-19,18:00 UTC+3,Poland,Senegal,1.0,2.0,3.0,0.0,1.0,1.0,,,,1.0,2.0,3.0,,,,Group H,"Spartak Stadium, Moscow",played,True,True
2018_45,,2018,World Cup 2018,Matchday 11,2018-06-24,20:00 UTC+5,Japan,Senegal,2.0,2.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,,,,Group H,"Ekaterinburg Arena, Ekaterinburg",played,True,True
2018_46,,2018,World Cup 2018,Matchday 11,2018-06-24,21:00 UTC+3,Poland,Colombia,0.0,3.0,3.0,0.0,1.0,1.0,,,,0.0,3.0,3.0,,,,Group H,"Kazan Arena, Kazan",played,True,True
2018_47,,2018,World Cup 2018,Matchday 15,2018-06-28,17:00 UTC+3,Japan,Poland,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group H,"Volgograd Arena, Volgograd",played,True,True
2018_48,,2018,World Cup 2018,Matchday 15,2018-06-28,18:00 UTC+4,Senegal,Colombia,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group H,"Samara Arena, Samara",played,True,True
2018_49,,2018,World Cup 2018,Round of 16,2018-06-30,17:00 UTC+3,France,Argentina,4.0,3.0,7.0,1.0,1.0,2.0,,,,4.0,3.0,7.0,,,,,"Kazan Arena, Kazan",played,True,True
2018_50,,2018,World Cup 2018,Round of 16,2018-06-30,21:00 UTC+3,Uruguay,Portugal,2.0,1.0,3.0,1.0,0.0,1.0,,,,2.0,1.0,3.0,,,,,"Fisht Stadium, Sochi",played,True,True
2018_51,,2018,World Cup 2018,Round of 16,2018-07-01,17:00 UTC+3,Spain,Russia,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,,"Luzhniki Stadium, Moscow",played,True,True
2018_52,,2018,World Cup 2018,Round of 16,2018-07-01,21:00 UTC+3,Croatia,Denmark,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_53,,2018,World Cup 2018,Round of 16,2018-07-02,18:00 UTC+4,Brazil,Mexico,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,,"Samara Arena, Samara",played,True,True
2018_54,,2018,World Cup 2018,Round of 16,2018-07-02,21:00 UTC+3,Belgium,Japan,3.0,2.0,5.0,0.0,0.0,0.0,,,,3.0,2.0,5.0,,,,,"Rostov Arena, Rostov-on-Don",played,True,True
2018_55,,2018,World Cup 2018,Round of 16,2018-07-03,17:00 UTC+3,Sweden,Switzerland,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,,"Saint Petersburg Stadium, Saint Petersburg",played,True,True
2018_56,,2018,World Cup 2018,Round of 16,2018-07-03,21:00 UTC+3,Colombia,England,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,,"Spartak Stadium, Moscow",played,True,True
2018_57,,2018,World Cup 2018,Quarter-finals,2018-07-06,17:00 UTC+3,Uruguay,France,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,,"Nizhny Novgorod Stadium, Nizhny Novgorod",played,True,True
2018_58,,2018,World Cup 2018,Quarter-finals,2018-07-06,21:00 UTC+3,Brazil,Belgium,1.0,2.0,3.0,0.0,2.0,2.0,,,,1.0,2.0,3.0,,,,,"Kazan Arena, Kazan",played,True,True
2018_59,,2018,World Cup 2018,Quarter-finals,2018-07-07,18:00 UTC+4,Sweden,England,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,,"Samara Arena, Samara",played,True,True
2018_60,,2018,World Cup 2018,Quarter-finals,2018-07-07,21:00 UTC+3,Russia,Croatia,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,7.0,,"Fisht Stadium, Sochi",played,True,True
2018_61,,2018,World Cup 2018,Semi-finals,2018-07-10,21:00 UTC+3,France,Belgium,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,,"Saint Petersburg Stadium, St. Petersburg",played,True,True
2018_62,,2018,World Cup 2018,Semi-finals,2018-07-11,21:00 UTC+3,Croatia,England,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Luzhniki Stadium, Moscow",played,True,True
2018_63,,2018,World Cup 2018,Match for third place,2018-07-14,17:00 UTC+3,Belgium,England,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,,"Saint Petersburg Stadium, St. Petersburg",played,True,True
2018_64,,2018,World Cup 2018,Final,2018-07-15,18:00 UTC+3,France,Croatia,4.0,2.0,6.0,2.0,1.0,3.0,,,,4.0,2.0,6.0,,,,,"Luzhniki Stadium, Moscow",played,True,True
2022_1,,2022,World Cup 2022,Matchday 1,2022-11-20,19:00,Qatar,Ecuador,0.0,2.0,2.0,0.0,2.0,2.0,,,,0.0,2.0,2.0,,,,Group A,"Al Bayt Stadium, Al Khor",played,True,True
2022_2,,2022,World Cup 2022,Matchday 2,2022-11-21,19:00,Senegal,Netherlands,0.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,,,,Group A,"Al Thumama Stadium, Doha",played,True,True
2022_3,,2022,World Cup 2022,Matchday 6,2022-11-25,16:00,Qatar,Senegal,1.0,3.0,4.0,0.0,1.0,1.0,,,,1.0,3.0,4.0,,,,Group A,"Al Thumama Stadium, Doha",played,True,True
2022_4,,2022,World Cup 2022,Matchday 6,2022-11-25,19:00,Netherlands,Ecuador,1.0,1.0,2.0,1.0,0.0,1.0,,,,1.0,1.0,2.0,,,,Group A,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_5,,2022,World Cup 2022,Matchday 10,2022-11-29,18:00,Ecuador,Senegal,1.0,2.0,3.0,0.0,1.0,1.0,,,,1.0,2.0,3.0,,,,Group A,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_6,,2022,World Cup 2022,Matchday 10,2022-11-29,18:00,Netherlands,Qatar,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,Group A,"Al Bayt Stadium, Al Khor",played,True,True
2022_7,,2022,World Cup 2022,Matchday 2,2022-11-21,16:00,England,Iran,6.0,2.0,8.0,3.0,0.0,3.0,,,,6.0,2.0,8.0,,,,Group B,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_8,,2022,World Cup 2022,Matchday 2,2022-11-21,22:00,USA,Wales,1.0,1.0,2.0,1.0,0.0,1.0,,,,1.0,1.0,2.0,,,,Group B,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
